transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-000169,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-03,2025-03-28,5317.58,Amazon Web Services,INV-202503-00169,ENG-401,2025-04-06,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-003124,Marketing,Supplies,Swag & Promotional Items,2025-11,2025-11-21,2062.71,SwagUp Inc,INV-202511-03124,MKT-301,2025-12-03,Swag & Promotional Items - SwagUp Inc
TXN-003520,Operations,Supplies,Warehouse Supplies,2025-07,2025-07-19,923.12,Fastenal Company,INV-202507-03520,OPS-501,2025-07-22,Warehouse Supplies - Fastenal Company
TXN-000352,Engineering,Software,Dev Tools & CI/CD,2025-10,2025-10-26,443.42,Docker Inc,INV-202510-00352,ENG-401,2025-11-10,Dev Tools & CI/CD - Docker Inc
TXN-002895,Marketing,Software,Webinar Platform,2025-08,2025-08-10,1335.83,Zoom Video Communications,INV-202508-02895,MKT-301,2025-08-16,Webinar Platform - Zoom Video Communications
TXN-000752,Engineering,Services,Technical Documentation,2025-03,2025-03-03,1205.79,Readme.io,INV-202503-00752,ENG-401,2025-03-04,Technical Documentation - Readme.io
TXN-001989,Sales,Compensation,Incentive Programs,2025-03,2025-03-13,8741.07,Xactly Corporation,INV-202503-01989,SAL-201,2025-03-25,Incentive Programs - Xactly Corporation
TXN-000085,Engineering,Personnel,Base Salaries - Junior Engineers,2025-09,2025-09-22,17102.78,ADP Payroll Services,INV-202509-00085,ENG-401,2025-10-06,Base Salaries - Junior Engineers - ADP Payroll Services
TXN-000506,Engineering,Supplies,Office Supplies,2025-01,2025-01-24,1503.75,W.B. Mason Company,INV-202501-00506,ENG-401,2025-02-03,Office Supplies - W.B. Mason Company
TXN-000997,Sales,Personnel,Base Salaries - SDRs,2025-05,2025-05-01,27272.38,ADP Payroll Services,INV-202505-00997,SAL-201,2025-05-05,Base Salaries - SDRs - ADP Payroll Services
TXN-004310,Finance,Services,Legal Services,2025-10,2025-10-01,13656.31,Latham & Watkins,INV-202510-04310,FIN-601,2025-10-07,Legal Services - Latham & Watkins
TXN-004309,Finance,Services,Legal Services,2025-10,2025-10-10,6759.22,Cooley LLP,INV-202510-04309,FIN-601,2025-10-17,Legal Services - Cooley LLP
TXN-004210,Finance,Services,Audit & Compliance,2025-10,2025-10-17,3253.07,Deloitte LLP,INV-202510-04210,FIN-601,2025-10-25,Audit & Compliance - Deloitte LLP
TXN-004417,Finance,Software,ERP Software,2025-03,2025-03-28,9565.68,SAP SE,INV-202503-04417,FIN-601,2025-04-05,ERP Software - SAP SE
TXN-002901,Marketing,Software,Webinar Platform,2025-10,2025-10-16,5587.99,Livestorm SAS,INV-202510-02901,MKT-301,2025-10-18,Webinar Platform - Livestorm SAS
TXN-000107,Engineering,Personnel,Contractor Fees,2025-02,2025-02-07,16634.99,Andela Inc,INV-202502-00107,ENG-401,2025-02-16,Contractor Fees - Andela Inc
TXN-005079,Finance,Services,Internal Audit,2025-02,2025-02-24,2062.33,Protiviti Inc,INV-202502-05079,FIN-601,2025-03-04,Internal Audit - Protiviti Inc
TXN-003494,Operations,Supplies,Warehouse Supplies,2025-01,2025-01-01,1471.22,Fastenal Company,INV-202501-03494,OPS-501,2025-01-15,Warehouse Supplies - Fastenal Company
TXN-002457,Marketing,Services,PR & Communications,2025-02,2025-02-14,2380.74,FleishmanHillard,INV-202502-02457,MKT-301,2025-02-18,PR & Communications - FleishmanHillard
TXN-000228,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-12,2025-12-19,8326.23,Amazon Web Services,INV-202512-00228,ENG-401,2025-12-29,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-002132,Marketing,Personnel,Base Salaries,2025-05,2025-05-27,25674.26,ADP Payroll Services,INV-202505-02132,MKT-301,2025-06-11,Base Salaries - ADP Payroll Services
TXN-002233,Marketing,Services,Contractor & Agency Fees,2025-11,2025-11-15,11375.29,Dentsu Inc,INV-202511-02233,MKT-301,2025-11-30,Contractor & Agency Fees - Dentsu Inc
TXN-002005,Sales,Compensation,Incentive Programs,2025-06,2025-06-26,4951.25,Xactly Corporation,INV-202506-02005,SAL-201,2025-07-07,Incentive Programs - Xactly Corporation
TXN-001877,Sales,Travel,Territory Development,2025-10,2025-10-19,952.8,Uber Technologies,INV-202510-01877,SAL-201,2025-10-27,Territory Development - Uber Technologies
TXN-000009,Engineering,Personnel,Base Salaries - Senior Engineers,2025-02,2025-02-17,55905.78,ADP Payroll Services,INV-202502-00009,ENG-401,2025-02-27,Base Salaries - Senior Engineers - ADP Payroll Services
TXN-001413,Sales,Entertainment,Entertainment & Meals,2025-12,2025-12-28,2102.73,Morton's Steakhouse,INV-202512-01413,SAL-201,2026-01-01,Entertainment & Meals - Morton's Steakhouse
TXN-000439,Engineering,Training,Conference & Training,2025-10,2025-10-12,6897.87,O'Reilly Media,INV-202510-00439,ENG-401,2025-10-16,Conference & Training - O'Reilly Media
TXN-001225,Sales,Travel,Travel - Client Visits,2025-08,2025-08-01,3041.22,United Airlines,INV-202508-01225,SAL-201,2025-08-13,Travel - Client Visits - United Airlines
TXN-001721,Sales,Infrastructure,Demo Environment Hosting,2025-07,2025-07-22,1812.78,Heroku (Salesforce),INV-202507-01721,SAL-201,2025-07-28,Demo Environment Hosting - Heroku (Salesforce)
TXN-003829,Operations,Software,Process Automation Tools,2025-10,2025-10-16,2852.38,UiPath Inc,INV-202510-03829,OPS-501,2025-10-22,Process Automation Tools - UiPath Inc
TXN-003655,Operations,Quality,Quality Control,2025-06,2025-06-27,4141.08,TÜV SÜD,INV-202506-03655,OPS-501,2025-07-10,Quality Control - TÜV SÜD
TXN-001558,Sales,Services,Lead Database Subscriptions,2025-07,2025-07-14,5994.52,LinkedIn Sales Navigator,INV-202507-01558,SAL-201,2025-07-15,Lead Database Subscriptions - LinkedIn Sales Navigator
TXN-000625,Engineering,Software,Security Audit Services,2025-03,2025-03-26,2055.82,CrowdStrike Holdings,INV-202503-00625,ENG-401,2025-03-30,Security Audit Services - CrowdStrike Holdings
TXN-003649,Operations,Quality,Quality Control,2025-04,2025-04-09,5145.6,Bureau Veritas,INV-202504-03649,OPS-501,2025-04-10,Quality Control - Bureau Veritas
TXN-003909,Operations,Logistics,Returns Processing,2025-01,2025-01-09,351.19,Happy Returns,INV-202501-03909,OPS-501,2025-01-10,Returns Processing - Happy Returns
TXN-000158,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-02,2025-02-14,7570.12,Amazon Web Services,INV-202502-00158,ENG-401,2025-02-20,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-001294,Sales,Entertainment,Entertainment & Meals,2025-01,2025-01-10,4274.31,DoorDash Inc,INV-202501-01294,SAL-201,2025-01-17,Entertainment & Meals - DoorDash Inc
TXN-005120,Finance,Services,Internal Audit,2025-08,2025-08-07,2704.81,Grant Thornton LLP,INV-202508-05120,FIN-601,2025-08-10,Internal Audit - Grant Thornton LLP
TXN-000843,Engineering,Personnel,On-Call Compensation,2025-05,2025-05-14,9424.29,ADP Payroll Services,INV-202505-00843,ENG-401,2025-05-20,On-Call Compensation - ADP Payroll Services
TXN-004131,Finance,Personnel,Base Salaries,2025-06,2025-06-04,5675.8,ADP Payroll Services,INV-202506-04131,FIN-601,2025-06-06,Base Salaries - ADP Payroll Services
TXN-000180,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-04,2025-04-16,12007.18,Amazon Web Services,INV-202504-00180,ENG-401,2025-04-28,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-000600,Engineering,Events,Team Events,2025-07,2025-07-28,1549.61,TopGolf Entertainment,INV-202507-00600,ENG-401,2025-08-03,Team Events - TopGolf Entertainment
TXN-004146,Finance,Services,Audit & Compliance,2025-01,2025-01-23,5057.37,Deloitte LLP,INV-202501-04146,FIN-601,2025-01-31,Audit & Compliance - Deloitte LLP
TXN-000168,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-03,2025-03-08,19388.77,Amazon Web Services,INV-202503-00168,ENG-401,2025-03-19,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-004403,Finance,Services,Tax Advisory,2025-12,2025-12-02,1711.0,PricewaterhouseCoopers Tax,INV-202512-04403,FIN-601,2025-12-13,Tax Advisory - PricewaterhouseCoopers Tax
TXN-000539,Engineering,Supplies,Office Supplies,2025-07,2025-07-10,1179.35,Staples Inc,INV-202507-00539,ENG-401,2025-07-21,Office Supplies - Staples Inc
TXN-001076,Sales,Software,CRM Software,2025-01,2025-01-22,4413.13,Salesforce Inc,INV-202501-01076,SAL-201,2025-02-05,CRM Software - Salesforce Inc
TXN-004638,Finance,Services,Payroll Processing,2025-04,2025-04-01,1725.48,Paycom Software,INV-202504-04638,FIN-601,2025-04-13,Payroll Processing - Paycom Software
TXN-004729,Finance,Services,Accounts Receivable Services,2025-04,2025-04-06,815.1,HighRadius Corporation,INV-202504-04729,FIN-601,2025-04-09,Accounts Receivable Services - HighRadius Corporation
TXN-001118,Sales,Software,CRM Software,2025-08,2025-08-11,3851.73,Salesforce Inc,INV-202508-01118,SAL-201,2025-08-24,CRM Software - Salesforce Inc
TXN-001933,Sales,Training,Sales Training Programs,2025-03,2025-03-21,893.57,Sandler Training,INV-202503-01933,SAL-201,2025-03-23,Sales Training Programs - Sandler Training
TXN-004656,Finance,Services,Payroll Processing,2025-07,2025-07-26,903.44,Gusto HR Solutions,INV-202507-04656,FIN-601,2025-08-06,Payroll Processing - Gusto HR Solutions
TXN-000894,Engineering,Infrastructure,Data Storage & Backup,2025-05,2025-05-02,7636.05,Amazon Web Services,INV-202505-00894,ENG-401,2025-05-17,Data Storage & Backup - Amazon Web Services
TXN-002790,Marketing,Software,SEO/SEM Tools,2025-02,2025-02-18,4450.34,Semrush Inc,INV-202502-02790,MKT-301,2025-02-26,SEO/SEM Tools - Semrush Inc
TXN-003003,Marketing,Services,Market Research,2025-04,2025-04-20,3057.79,IDC (IDG),INV-202504-03003,MKT-301,2025-04-22,Market Research - IDC (IDG)
TXN-003046,Marketing,Services,Market Research,2025-10,2025-10-18,3842.57,Forrester Research,INV-202510-03046,MKT-301,2025-10-28,Market Research - Forrester Research
TXN-000030,Engineering,Personnel,Base Salaries - Senior Engineers,2025-07,2025-07-02,93661.02,ADP Payroll Services,INV-202507-00030,ENG-401,2025-07-15,Base Salaries - Senior Engineers - ADP Payroll Services
TXN-000671,Engineering,Software,Security Audit Services,2025-11,2025-11-10,8199.19,NCC Group,INV-202511-00671,ENG-401,2025-11-12,Security Audit Services - NCC Group
TXN-004980,Finance,Compliance,Regulatory Filing Fees,2025-02,2025-02-13,718.35,Workiva Inc,INV-202502-04980,FIN-601,2025-02-17,Regulatory Filing Fees - Workiva Inc
TXN-003099,Marketing,Supplies,Swag & Promotional Items,2025-07,2025-07-25,1560.89,Pinnacle Promotions,INV-202507-03099,MKT-301,2025-08-01,Swag & Promotional Items - Pinnacle Promotions
TXN-000590,Engineering,Events,Team Events,2025-06,2025-06-05,478.21,OpenTable Inc,INV-202506-00590,ENG-401,2025-06-07,Team Events - OpenTable Inc
TXN-003932,Operations,Logistics,Returns Processing,2025-04,2025-04-14,1179.46,Happy Returns,INV-202504-03932,OPS-501,2025-04-17,Returns Processing - Happy Returns
TXN-003035,Marketing,Services,Market Research,2025-08,2025-08-04,2530.86,Gartner Inc,INV-202508-03035,MKT-301,2025-08-08,Market Research - Gartner Inc
TXN-000829,Engineering,Personnel,On-Call Compensation,2025-01,2025-01-14,12772.48,ADP Payroll Services,INV-202501-00829,ENG-401,2025-01-28,On-Call Compensation - ADP Payroll Services
TXN-004758,Finance,Services,Accounts Receivable Services,2025-08,2025-08-11,742.2,YayPay Inc,INV-202508-04758,FIN-601,2025-08-19,Accounts Receivable Services - YayPay Inc
TXN-004398,Finance,Services,Tax Advisory,2025-11,2025-11-01,368.68,Ernst & Young Tax,INV-202511-04398,FIN-601,2025-11-07,Tax Advisory - Ernst & Young Tax
TXN-000890,Engineering,Infrastructure,Data Storage & Backup,2025-04,2025-04-22,7458.71,Amazon Web Services,INV-202504-00890,ENG-401,2025-05-07,Data Storage & Backup - Amazon Web Services
TXN-001306,Sales,Entertainment,Entertainment & Meals,2025-02,2025-02-28,2959.23,Morton's Steakhouse,INV-202502-01306,SAL-201,2025-03-11,Entertainment & Meals - Morton's Steakhouse
TXN-003159,Marketing,Creative,Photography & Video,2025-05,2025-05-05,18683.31,Wistia Inc,INV-202505-03159,MKT-301,2025-05-11,Photography & Video - Wistia Inc
TXN-004782,Finance,Services,Accounts Receivable Services,2025-11,2025-11-17,3402.36,YayPay Inc,INV-202511-04782,FIN-601,2025-11-25,Accounts Receivable Services - YayPay Inc
TXN-003407,Operations,Logistics,Shipping & Logistics,2025-01,2025-01-08,6309.48,FedEx Corporation,INV-202501-03407,OPS-501,2025-01-17,Shipping & Logistics - FedEx Corporation
TXN-004152,Finance,Services,Audit & Compliance,2025-02,2025-02-04,3965.82,Deloitte LLP,INV-202502-04152,FIN-601,2025-02-08,Audit & Compliance - Deloitte LLP
TXN-001421,Sales,Events,Trade Show Fees,2025-02,2025-02-28,2836.27,Reed Exhibitions,INV-202502-01421,SAL-201,2025-03-13,Trade Show Fees - Reed Exhibitions
TXN-002744,Marketing,Software,Social Media Management,2025-04,2025-04-15,1267.6,Buffer Inc,INV-202504-02744,MKT-301,2025-04-26,Social Media Management - Buffer Inc
TXN-004993,Finance,Compliance,Regulatory Filing Fees,2025-05,2025-05-05,1789.68,EDGAR Online,INV-202505-04993,FIN-601,2025-05-07,Regulatory Filing Fees - EDGAR Online
TXN-005018,Finance,Software,Risk Management Tools,2025-01,2025-01-21,175.57,LogicManager Inc,INV-202501-05018,FIN-601,2025-02-03,Risk Management Tools - LogicManager Inc
TXN-000832,Engineering,Personnel,On-Call Compensation,2025-02,2025-02-07,3193.28,ADP Payroll Services,INV-202502-00832,ENG-401,2025-02-13,On-Call Compensation - ADP Payroll Services
TXN-002145,Marketing,Personnel,Base Salaries,2025-08,2025-08-21,23383.07,ADP Payroll Services,INV-202508-02145,MKT-301,2025-09-04,Base Salaries - ADP Payroll Services
TXN-003842,Operations,Software,Customer Support Platform,2025-01,2025-01-14,2348.79,ServiceNow Inc,INV-202501-03842,OPS-501,2025-01-20,Customer Support Platform - ServiceNow Inc
TXN-000152,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-01,2025-01-24,10479.69,Amazon Web Services,INV-202501-00152,ENG-401,2025-01-31,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-001130,Sales,Software,CRM Software,2025-11,2025-11-27,1321.09,Salesforce Inc,INV-202511-01130,SAL-201,2025-11-30,CRM Software - Salesforce Inc
TXN-003071,Marketing,Supplies,Swag & Promotional Items,2025-02,2025-02-06,2117.13,SwagUp Inc,INV-202502-03071,MKT-301,2025-02-14,Swag & Promotional Items - SwagUp Inc
TXN-000655,Engineering,Software,Security Audit Services,2025-08,2025-08-15,4210.91,CrowdStrike Holdings,INV-202508-00655,ENG-401,2025-08-16,Security Audit Services - CrowdStrike Holdings
TXN-000585,Engineering,Events,Team Events,2025-05,2025-05-16,1040.39,TopGolf Entertainment,INV-202505-00585,ENG-401,2025-05-22,Team Events - TopGolf Entertainment
TXN-001965,Sales,Training,Sales Training Programs,2025-09,2025-09-19,12374.2,Corporate Visions,INV-202509-01965,SAL-201,2025-10-01,Sales Training Programs - Corporate Visions
TXN-002381,Marketing,Content,Content Production,2025-11,2025-11-07,12529.26,Skyword Inc,INV-202511-02381,MKT-301,2025-11-08,Content Production - Skyword Inc
TXN-004289,Finance,Services,Legal Services,2025-08,2025-08-21,2452.68,Latham & Watkins,INV-202508-04289,FIN-601,2025-08-25,Legal Services - Latham & Watkins
TXN-000081,Engineering,Personnel,Base Salaries - Junior Engineers,2025-08,2025-08-13,65244.25,ADP Payroll Services,INV-202508-00081,ENG-401,2025-08-26,Base Salaries - Junior Engineers - ADP Payroll Services
TXN-002102,Sales,Software,Contract Management Tools,2025-11,2025-11-15,3908.85,DocuSign Inc,INV-202511-02102,SAL-201,2025-11-19,Contract Management Tools - DocuSign Inc
TXN-003050,Marketing,Services,Market Research,2025-11,2025-11-12,2497.27,Nielsen Holdings,INV-202511-03050,MKT-301,2025-11-21,Market Research - Nielsen Holdings
TXN-002670,Marketing,Creative,Brand Assets & Design,2025-01,2025-01-17,11701.71,Adobe Inc,INV-202501-02670,MKT-301,2025-01-30,Brand Assets & Design - Adobe Inc
TXN-001534,Sales,Services,Lead Database Subscriptions,2025-03,2025-03-01,7260.15,Clearbit Inc,INV-202503-01534,SAL-201,2025-03-03,Lead Database Subscriptions - Clearbit Inc
TXN-003506,Operations,Supplies,Warehouse Supplies,2025-04,2025-04-03,4948.16,Fastenal Company,INV-202504-03506,OPS-501,2025-04-10,Warehouse Supplies - Fastenal Company
TXN-004545,Finance,Fees,Banking Fees,2025-05,2025-05-01,1082.76,JPMorgan Chase & Co,INV-202505-04545,FIN-601,2025-05-16,Banking Fees - JPMorgan Chase & Co
TXN-004400,Finance,Services,Tax Advisory,2025-11,2025-11-05,2145.86,Ernst & Young Tax,INV-202511-04400,FIN-601,2025-11-06,Tax Advisory - Ernst & Young Tax
TXN-002487,Marketing,Services,PR & Communications,2025-05,2025-05-12,4449.47,Edelman Inc,INV-202505-02487,MKT-301,2025-05-17,PR & Communications - Edelman Inc
TXN-000334,Engineering,Software,Dev Tools & CI/CD,2025-07,2025-07-03,2672.61,CircleCI Inc,INV-202507-00334,ENG-401,2025-07-18,Dev Tools & CI/CD - CircleCI Inc
TXN-003843,Operations,Software,Customer Support Platform,2025-01,2025-01-18,1966.11,ServiceNow Inc,INV-202501-03843,OPS-501,2025-02-02,Customer Support Platform - ServiceNow Inc
TXN-000684,Engineering,Software,QA Automation Tools,2025-02,2025-02-09,2828.03,SmartBear Software,INV-202502-00684,ENG-401,2025-02-18,QA Automation Tools - SmartBear Software
TXN-000811,Engineering,Services,Technical Documentation,2025-11,2025-11-12,1442.56,Confluence (Atlassian),INV-202511-00811,ENG-401,2025-11-13,Technical Documentation - Confluence (Atlassian)
TXN-001537,Sales,Services,Lead Database Subscriptions,2025-03,2025-03-25,4518.17,ZoomInfo Technologies,INV-202503-01537,SAL-201,2025-03-30,Lead Database Subscriptions - ZoomInfo Technologies
TXN-000498,Engineering,Personnel,Recruiting Fees,2025-11,2025-11-04,14636.92,Lever Inc,INV-202511-00498,ENG-401,2025-11-09,Recruiting Fees - Lever Inc
TXN-004249,Finance,Services,Legal Services,2025-04,2025-04-24,5657.87,Latham & Watkins,INV-202504-04249,FIN-601,2025-05-07,Legal Services - Latham & Watkins
TXN-002877,Marketing,Software,Webinar Platform,2025-04,2025-04-04,1417.27,GoTo (LogMeIn),INV-202504-02877,MKT-301,2025-04-10,Webinar Platform - GoTo (LogMeIn)
TXN-003957,Operations,Logistics,Returns Processing,2025-07,2025-07-06,763.15,Returnly (Affirm),INV-202507-03957,OPS-501,2025-07-07,Returns Processing - Returnly (Affirm)
TXN-002016,Sales,Compensation,Incentive Programs,2025-07,2025-07-26,4805.82,CaptivateIQ,INV-202507-02016,SAL-201,2025-08-08,Incentive Programs - CaptivateIQ
TXN-000427,Engineering,Training,Conference & Training,2025-08,2025-08-10,3665.72,KubeCon,INV-202508-00427,ENG-401,2025-08-14,Conference & Training - KubeCon
TXN-000255,Engineering,Software,Software Licenses,2025-06,2025-06-26,6079.14,GitLab Inc,INV-202506-00255,ENG-401,2025-07-08,Software Licenses - GitLab Inc
TXN-003385,Operations,Maintenance,Equipment Maintenance,2025-06,2025-06-05,988.42,Schneider Electric,INV-202506-03385,OPS-501,2025-06-15,Equipment Maintenance - Schneider Electric
TXN-001551,Sales,Services,Lead Database Subscriptions,2025-05,2025-05-09,6607.07,ZoomInfo Technologies,INV-202505-01551,SAL-201,2025-05-10,Lead Database Subscriptions - ZoomInfo Technologies
TXN-004761,Finance,Services,Accounts Receivable Services,2025-08,2025-08-17,29542.75,Billtrust Inc,INV-202508-04761,FIN-601,2025-08-24,Accounts Receivable Services - Billtrust Inc
TXN-002196,Marketing,Services,Contractor & Agency Fees,2025-06,2025-06-02,18391.03,Omnicom Group,INV-202506-02196,MKT-301,2025-06-09,Contractor & Agency Fees - Omnicom Group
