transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-000953,Sales,Personnel,Base Salaries - SDRs,2025-01,2025-01-13,32163.86,Gusto HR Solutions,INV-202501-00953,SAL-201,2025-01-18,Base Salaries - SDRs - Gusto HR Solutions
TXN-001434,Sales,Software,Sales Enablement Tools,2025-07,2025-07-03,1302.4,Chorus.ai,INV-202507-01434,SAL-201,2025-07-07,Sales Enablement Tools - Chorus.ai
TXN-000297,Engineering,Software,Dev Tools & CI/CD,2025-04,2025-04-02,1586.02,Docker Inc,INV-202504-00297,ENG-401,2025-04-08,Dev Tools & CI/CD - Docker Inc
TXN-002342,Marketing,Content,Content Production,2025-02,2025-02-05,1934.26,Contently Inc,INV-202502-02342,MKT-301,2025-02-08,Content Production - Contently Inc
TXN-002616,Marketing,Software,Analytics Tools,2025-05,2025-05-03,1399.1,Amplitude Inc,INV-202505-02616,MKT-301,2025-05-15,Analytics Tools - Amplitude Inc
TXN-000158,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-04,2025-04-11,11817.88,Amazon Web Services,INV-202504-00158,ENG-401,2025-04-20,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-002195,Marketing,Services,Contractor & Agency Fees,2025-09,2025-09-24,12005.67,WPP PLC,INV-202509-02195,MKT-301,2025-10-06,Contractor & Agency Fees - WPP PLC
TXN-001406,Sales,Software,Sales Enablement Tools,2025-03,2025-03-07,283.26,Chorus.ai,INV-202503-01406,SAL-201,2025-03-18,Sales Enablement Tools - Chorus.ai
TXN-004491,Finance,Fees,Banking Fees,2025-03,2025-03-21,839.36,JPMorgan Chase & Co,INV-202503-04491,FIN-601,2025-03-26,Banking Fees - JPMorgan Chase & Co
TXN-000438,Engineering,Personnel,Recruiting Fees,2025-05,2025-05-25,3314.68,LinkedIn Talent,INV-202505-00438,ENG-401,2025-05-26,Recruiting Fees - LinkedIn Talent
TXN-002674,Marketing,Creative,Brand Assets & Design,2025-04,2025-04-03,6911.58,99designs,INV-202504-02674,MKT-301,2025-04-12,Brand Assets & Design - 99designs
TXN-004152,Finance,Services,Audit & Compliance,2025-02,2025-02-13,6497.41,Ernst & Young LLP,INV-202502-04152,FIN-601,2025-02-27,Audit & Compliance - Ernst & Young LLP
TXN-002526,Marketing,Software,Marketing Automation Software,2025-01,2025-01-11,512.45,Mailchimp (Intuit),INV-202501-02526,MKT-301,2025-01-23,Marketing Automation Software - Mailchimp (Intuit)
TXN-004488,Finance,Fees,Banking Fees,2025-01,2025-01-22,1644.91,Wells Fargo & Company,INV-202501-04488,FIN-601,2025-01-26,Banking Fees - Wells Fargo & Company
TXN-004995,Finance,Software,Risk Management Tools,2025-06,2025-06-10,982.89,ServiceNow GRC,INV-202506-04995,FIN-601,2025-06-25,Risk Management Tools - ServiceNow GRC
TXN-004382,Finance,Software,ERP Software,2025-02,2025-02-06,6504.47,Oracle Corporation,INV-202502-04382,FIN-601,2025-02-07,ERP Software - Oracle Corporation
TXN-001624,Sales,Infrastructure,Demo Environment Hosting,2025-03,2025-03-12,3446.25,Amazon Web Services,INV-202503-01624,SAL-201,2025-03-26,Demo Environment Hosting - Amazon Web Services
TXN-004688,Finance,Services,Accounts Receivable Services,2025-04,2025-04-16,1060.57,Versapay Inc,INV-202504-04688,FIN-601,2025-04-21,Accounts Receivable Services - Versapay Inc
TXN-003859,Operations,Software,Process Automation Tools,2025-12,2025-12-04,4575.18,UiPath Inc,INV-202512-03859,OPS-501,2025-12-15,Process Automation Tools - UiPath Inc
TXN-001376,Sales,Events,Trade Show Fees,2025-08,2025-08-06,4918.24,Cvent Inc,INV-202508-01376,SAL-201,2025-08-20,Trade Show Fees - Cvent Inc
TXN-001880,Sales,Training,Sales Training Programs,2025-02,2025-02-09,939.51,RAIN Group,INV-202502-01880,SAL-201,2025-02-23,Sales Training Programs - RAIN Group
TXN-004375,Finance,Services,Tax Advisory,2025-12,2025-12-05,3642.79,KPMG Tax,INV-202512-04375,FIN-601,2025-12-10,Tax Advisory - KPMG Tax
TXN-001920,Sales,Training,Sales Training Programs,2025-07,2025-07-15,682.44,RAIN Group,INV-202507-01920,SAL-201,2025-07-19,Sales Training Programs - RAIN Group
TXN-003728,Operations,Services,Vendor Management,2025-04,2025-04-17,714.65,GEP Worldwide,INV-202504-03728,OPS-501,2025-04-30,Vendor Management - GEP Worldwide
TXN-000030,Engineering,Personnel,Base Salaries - Senior Engineers,2025-09,2025-09-01,41369.13,Internal Payroll,INV-202509-00030,ENG-401,2025-09-13,Base Salaries - Senior Engineers - Internal Payroll
TXN-004370,Finance,Services,Tax Advisory,2025-11,2025-11-15,3259.48,KPMG Tax,INV-202511-04370,FIN-601,2025-11-29,Tax Advisory - KPMG Tax
TXN-003059,Marketing,Services,Market Research,2025-11,2025-11-12,1256.09,Nielsen Holdings,INV-202511-03059,MKT-301,2025-11-13,Market Research - Nielsen Holdings
TXN-004444,Finance,Software,Financial Reporting Tools,2025-03,2025-03-20,2774.51,Planful Inc,INV-202503-04444,FIN-601,2025-04-03,Financial Reporting Tools - Planful Inc
TXN-003882,Operations,Software,Customer Support Platform,2025-07,2025-07-14,2234.81,ServiceNow Inc,INV-202507-03882,OPS-501,2025-07-17,Customer Support Platform - ServiceNow Inc
TXN-002089,Marketing,Personnel,Base Salaries,2025-02,2025-02-19,20676.21,Internal Payroll,INV-202502-02089,MKT-301,2025-02-21,Base Salaries - Internal Payroll
TXN-001346,Sales,Entertainment,Entertainment & Meals,2025-11,2025-11-04,1808.31,DoorDash Inc,INV-202511-01346,SAL-201,2025-11-19,Entertainment & Meals - DoorDash Inc
TXN-000280,Engineering,Software,Software Licenses,2025-12,2025-12-10,14280.31,Atlassian Corp,INV-202512-00280,ENG-401,2025-12-22,Software Licenses - Atlassian Corp
TXN-002340,Marketing,Content,Content Production,2025-02,2025-02-24,2093.81,Scripted Inc,INV-202502-02340,MKT-301,2025-02-27,Content Production - Scripted Inc
TXN-004029,Operations,Software,Inventory Management System,2025-06,2025-06-09,2730.8,SAP SE,INV-202506-04029,OPS-501,2025-06-16,Inventory Management System - SAP SE
TXN-000228,Engineering,Software,Software Licenses,2025-02,2025-02-11,6614.49,GitLab Inc,INV-202502-00228,ENG-401,2025-02-24,Software Licenses - GitLab Inc
TXN-004828,Finance,Communication,Investor Relations,2025-01,2025-01-06,2596.86,Q4 Inc,INV-202501-04828,FIN-601,2025-01-20,Investor Relations - Q4 Inc
TXN-005131,Finance,Events,Board Meeting Costs,2025-05,2025-05-25,27817.15,Marriott International,INV-DUP-05131,FIN-601,2025-06-10,Board Meeting Costs - Marriott International
TXN-004917,Finance,Events,Board Meeting Costs,2025-10,2025-10-01,587.5,BoardEffect,INV-202510-04917,FIN-601,2025-10-13,Board Meeting Costs - BoardEffect
TXN-004450,Finance,Software,Financial Reporting Tools,2025-05,2025-05-23,5915.44,Adaptive Insights (Workday),INV-202505-04450,FIN-601,2025-05-30,Financial Reporting Tools - Adaptive Insights (Workday)
TXN-001648,Sales,Infrastructure,Demo Environment Hosting,2025-06,2025-06-22,2420.28,Google Cloud Platform,INV-202506-01648,SAL-201,2025-06-26,Demo Environment Hosting - Google Cloud Platform
TXN-000240,Engineering,Software,Software Licenses,2025-04,2025-04-02,14581.4,Atlassian Corp,INV-202504-00240,ENG-401,2025-04-16,Software Licenses - Atlassian Corp
TXN-004244,Finance,Services,Legal Services,2025-05,2025-05-17,5846.35,Cooley LLP,INV-202505-04244,FIN-601,2025-05-24,Legal Services - Cooley LLP
TXN-000152,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-03,2025-03-14,17417.39,Microsoft Azure,INV-202503-00152,ENG-401,2025-03-18,Cloud Hosting (AWS/GCP) - Microsoft Azure
TXN-003907,Operations,Software,Customer Support Platform,2025-12,2025-12-23,759.34,Freshworks Inc,INV-202512-03907,OPS-501,2026-01-02,Customer Support Platform - Freshworks Inc
TXN-004575,Finance,Services,Payroll Processing,2025-02,2025-02-27,2170.8,Paychex Inc,INV-202502-04575,FIN-601,2025-03-11,Payroll Processing - Paychex Inc
TXN-000764,Engineering,Services,Technical Documentation,2025-06,2025-06-16,668.86,Confluence (Atlassian),INV-202506-00764,ENG-401,2025-06-19,Technical Documentation - Confluence (Atlassian)
TXN-004801,Finance,Services,Treasury Management,2025-10,2025-10-23,785.97,Reval (ION Group),INV-202510-04801,FIN-601,2025-11-06,Treasury Management - Reval (ION Group)
TXN-004568,Finance,Services,Payroll Processing,2025-02,2025-02-18,213.14,Paychex Inc,INV-202502-04568,FIN-601,2025-02-19,Payroll Processing - Paychex Inc
TXN-000081,Engineering,Personnel,Base Salaries - Junior Engineers,2025-09,2025-09-17,54517.65,Internal Payroll,INV-202509-00081,ENG-401,2025-09-27,Base Salaries - Junior Engineers - Internal Payroll
TXN-000706,Engineering,Software,QA Automation Tools,2025-09,2025-09-07,877.98,Sauce Labs Inc,INV-202509-00706,ENG-401,2025-09-16,QA Automation Tools - Sauce Labs Inc
TXN-002544,Marketing,Software,Marketing Automation Software,2025-04,2025-04-27,878.43,Pardot (Salesforce),INV-202504-02544,MKT-301,2025-05-08,Marketing Automation Software - Pardot (Salesforce)
TXN-003782,Operations,Services,Vendor Management,2025-10,2025-10-07,2228.15,Coupa Software,INV-202510-03782,OPS-501,2025-10-16,Vendor Management - Coupa Software
TXN-000506,Engineering,Supplies,Office Supplies,2025-06,2025-06-04,546.09,W.B. Mason Company,INV-202506-00506,ENG-401,2025-06-17,Office Supplies - W.B. Mason Company
TXN-004809,Finance,Services,Treasury Management,2025-10,2025-10-17,803.77,Kyriba Corp,INV-202510-04809,FIN-601,2025-10-24,Treasury Management - Kyriba Corp
TXN-000492,Engineering,Supplies,Office Supplies,2025-04,2025-04-15,1073.12,Amazon Business,INV-202504-00492,ENG-401,2025-04-17,Office Supplies - Amazon Business
TXN-000556,Engineering,Events,Team Events,2025-02,2025-02-09,1593.92,TopGolf Entertainment,INV-202502-00556,ENG-401,2025-02-19,Team Events - TopGolf Entertainment
TXN-003505,Operations,Supplies,Warehouse Supplies,2025-01,2025-01-19,1340.08,Fastenal Company,INV-202501-03505,OPS-501,2025-01-31,Warehouse Supplies - Fastenal Company
TXN-001118,Sales,Travel,Travel - Client Visits,2025-01,2025-01-23,4655.04,American Airlines,INV-202501-01118,SAL-201,2025-02-04,Travel - Client Visits - American Airlines
TXN-002866,Marketing,Software,Webinar Platform,2025-07,2025-07-15,1437.34,Zoom Video Communications,INV-202507-02866,MKT-301,2025-07-24,Webinar Platform - Zoom Video Communications
TXN-003906,Operations,Software,Customer Support Platform,2025-12,2025-12-10,3540.11,ServiceNow Inc,INV-202512-03906,OPS-501,2025-12-13,Customer Support Platform - ServiceNow Inc
TXN-002751,Marketing,Software,Social Media Management,2025-09,2025-09-13,1741.23,Hootsuite Inc,INV-202509-02751,MKT-301,2025-09-14,Social Media Management - Hootsuite Inc
TXN-000788,Engineering,Services,Technical Documentation,2025-10,2025-10-26,905.38,Readme.io,INV-202510-00788,ENG-401,2025-11-04,Technical Documentation - Readme.io
TXN-004993,Finance,Software,Risk Management Tools,2025-05,2025-05-04,3600.3,ServiceNow GRC,INV-202505-04993,FIN-601,2025-05-16,Risk Management Tools - ServiceNow GRC
TXN-000169,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-06,2025-06-13,7558.36,Microsoft Azure,INV-202506-00169,ENG-401,2025-06-18,Cloud Hosting (AWS/GCP) - Microsoft Azure
TXN-001420,Sales,Software,Sales Enablement Tools,2025-06,2025-06-03,368.24,Chorus.ai,INV-202506-01420,SAL-201,2025-06-10,Sales Enablement Tools - Chorus.ai
TXN-002744,Marketing,Software,Social Media Management,2025-07,2025-07-06,3416.54,Buffer Inc,INV-202507-02744,MKT-301,2025-07-14,Social Media Management - Buffer Inc
TXN-003283,Operations,Facilities,Utilities,2025-05,2025-05-06,2206.25,Pacific Gas & Electric,INV-202505-03283,OPS-501,2025-05-09,Utilities - Pacific Gas & Electric
TXN-004686,Finance,Services,Accounts Receivable Services,2025-04,2025-04-12,526.14,YayPay Inc,INV-202504-04686,FIN-601,2025-04-25,Accounts Receivable Services - YayPay Inc
TXN-003173,Marketing,Creative,Photography & Video,2025-08,2025-08-22,1404.67,Vimeo Inc,INV-202508-03173,MKT-301,2025-09-06,Photography & Video - Vimeo Inc
TXN-004436,Finance,Software,Financial Reporting Tools,2025-02,2025-02-21,1255.39,Adaptive Insights (Workday),INV-202502-04436,FIN-601,2025-03-08,Financial Reporting Tools - Adaptive Insights (Workday)
TXN-004642,Finance,Services,Payroll Processing,2025-11,2025-11-20,1039.74,Paychex Inc,INV-202511-04642,FIN-601,2025-12-03,Payroll Processing - Paychex Inc
TXN-004827,Finance,Services,Treasury Management,2025-12,2025-12-21,702.27,Kyriba Corp,INV-202512-04827,FIN-601,2025-12-27,Treasury Management - Kyriba Corp
TXN-004223,Finance,Services,Legal Services,2025-01,2025-01-28,6513.17,Wilson Sonsini Goodrich,INV-202501-04223,FIN-601,2025-02-12,Legal Services - Wilson Sonsini Goodrich
TXN-004131,Finance,Personnel,Base Salaries,2025-08,2025-08-15,33500.83,Gusto HR Solutions,INV-202508-04131,FIN-601,2025-08-27,Base Salaries - Gusto HR Solutions
TXN-001836,Sales,Travel,Territory Development,2025-10,2025-10-10,1092.39,Uber Technologies,INV-202510-01836,SAL-201,2025-10-14,Territory Development - Uber Technologies
TXN-003661,Operations,Quality,Quality Control,2025-05,2025-05-20,2467.24,Intertek Group,INV-202505-03661,OPS-501,2025-05-26,Quality Control - Intertek Group
TXN-004733,Finance,Services,Accounts Receivable Services,2025-10,2025-10-07,2745.69,HighRadius Corporation,INV-202510-04733,FIN-601,2025-10-08,Accounts Receivable Services - HighRadius Corporation
TXN-001631,Sales,Infrastructure,Demo Environment Hosting,2025-04,2025-04-24,557.07,Heroku (Salesforce),INV-202504-01631,SAL-201,2025-05-08,Demo Environment Hosting - Heroku (Salesforce)
TXN-003615,Operations,Compliance,Health & Safety,2025-02,2025-02-05,1155.41,SafeStart International,INV-202502-03615,OPS-501,2025-02-14,Health & Safety - SafeStart International
TXN-002826,Marketing,Software,SEO/SEM Tools,2025-11,2025-11-04,2762.02,Semrush Inc,INV-202511-02826,MKT-301,2025-11-18,SEO/SEM Tools - Semrush Inc
TXN-001860,Sales,Travel,Territory Development,2025-11,2025-11-01,2722.37,Marriott International,INV-202511-01860,SAL-201,2025-11-05,Territory Development - Marriott International
TXN-001243,Sales,Travel,Travel - Client Visits,2025-12,2025-12-08,2937.58,United Airlines,INV-202512-01243,SAL-201,2025-12-10,Travel - Client Visits - United Airlines
TXN-001375,Sales,Events,Trade Show Fees,2025-08,2025-08-23,5512.16,Emerald Expositions,INV-202508-01375,SAL-201,2025-08-30,Trade Show Fees - Emerald Expositions
TXN-001933,Sales,Training,Sales Training Programs,2025-10,2025-10-03,1481.43,RAIN Group,INV-202510-01933,SAL-201,2025-10-13,Sales Training Programs - RAIN Group
TXN-000200,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-09,2025-09-09,12841.01,Microsoft Azure,INV-202509-00200,ENG-401,2025-09-15,Cloud Hosting (AWS/GCP) - Microsoft Azure
TXN-003879,Operations,Software,Customer Support Platform,2025-06,2025-06-22,4297.75,Freshworks Inc,INV-202506-03879,OPS-501,2025-07-04,Customer Support Platform - Freshworks Inc
TXN-001617,Sales,Infrastructure,Demo Environment Hosting,2025-02,2025-02-13,336.85,Google Cloud Platform,INV-202502-01617,SAL-201,2025-02-14,Demo Environment Hosting - Google Cloud Platform
TXN-001182,Sales,Travel,Travel - Client Visits,2025-07,2025-07-03,1763.97,Marriott International,INV-202507-01182,SAL-201,2025-07-10,Travel - Client Visits - Marriott International
TXN-002100,Marketing,Personnel,Base Salaries,2025-04,2025-04-15,12672.31,ADP Payroll Services,INV-202504-02100,MKT-301,2025-04-17,Base Salaries - ADP Payroll Services
TXN-002553,Marketing,Software,Marketing Automation Software,2025-07,2025-07-26,5587.05,Mailchimp (Intuit),INV-202507-02553,MKT-301,2025-08-05,Marketing Automation Software - Mailchimp (Intuit)
TXN-004293,Finance,Services,Tax Advisory,2025-01,2025-01-23,6725.08,KPMG Tax,INV-202501-04293,FIN-601,2025-02-06,Tax Advisory - KPMG Tax
TXN-001558,Sales,Services,Proposal Design Services,2025-04,2025-04-17,436.48,Proposify Inc,INV-202504-01558,SAL-201,2025-04-26,Proposal Design Services - Proposify Inc
TXN-003033,Marketing,Services,Market Research,2025-08,2025-08-04,2598.88,IDC (IDG),INV-202508-03033,MKT-301,2025-08-17,Market Research - IDC (IDG)
TXN-004704,Finance,Services,Accounts Receivable Services,2025-06,2025-06-10,1492.24,HighRadius Corporation,INV-202506-04704,FIN-601,2025-06-14,Accounts Receivable Services - HighRadius Corporation
TXN-000752,Engineering,Services,Technical Documentation,2025-05,2025-05-25,868.03,Confluence (Atlassian),INV-202505-00752,ENG-401,2025-05-27,Technical Documentation - Confluence (Atlassian)
TXN-002016,Sales,Compensation,Incentive Programs,2025-11,2025-11-14,12619.28,Xactly Corporation,INV-202511-02016,SAL-201,2025-11-22,Incentive Programs - Xactly Corporation
TXN-004774,Finance,Services,Treasury Management,2025-04,2025-04-15,1963.33,Kyriba Corp,INV-202504-04774,FIN-601,2025-04-21,Treasury Management - Kyriba Corp
TXN-003858,Operations,Software,Process Automation Tools,2025-12,2025-12-14,5798.23,Blue Prism,INV-202512-03858,OPS-501,2025-12-21,Process Automation Tools - Blue Prism
TXN-003623,Operations,Compliance,Health & Safety,2025-06,2025-06-28,7878.07,SafeStart International,INV-202506-03623,OPS-501,2025-07-02,Health & Safety - SafeStart International
TXN-000722,Engineering,Services,Technical Documentation,2025-01,2025-01-05,1335.57,Readme.io,INV-202501-00722,ENG-401,2025-01-07,Technical Documentation - Readme.io
TXN-000466,Engineering,Personnel,Recruiting Fees,2025-11,2025-11-09,9176.69,Lever Inc,INV-202511-00466,ENG-401,2025-11-13,Recruiting Fees - Lever Inc
TXN-003136,Marketing,Creative,Photography & Video,2025-01,2025-01-16,2486.41,Wistia Inc,INV-202501-03136,MKT-301,2025-01-28,Photography & Video - Wistia Inc
TXN-001425,Sales,Software,Sales Enablement Tools,2025-06,2025-06-25,1441.74,Highspot Inc,INV-202506-01425,SAL-201,2025-07-07,Sales Enablement Tools - Highspot Inc
TXN-000334,Engineering,Software,Dev Tools & CI/CD,2025-12,2025-12-15,1361.27,CircleCI Inc,INV-202512-00334,ENG-401,2025-12-16,Dev Tools & CI/CD - CircleCI Inc
TXN-001256,Sales,Entertainment,Entertainment & Meals,2025-01,2025-01-23,266.5,Nobu Restaurant,INV-202501-01256,SAL-201,2025-02-05,Entertainment & Meals - Nobu Restaurant
TXN-002165,Marketing,Services,Contractor & Agency Fees,2025-04,2025-04-11,6009.2,Dentsu Inc,INV-202504-02165,MKT-301,2025-04-20,Contractor & Agency Fees - Dentsu Inc
TXN-001943,Sales,Training,Sales Training Programs,2025-11,2025-11-22,1818.56,Challenger Inc,INV-202511-01943,SAL-201,2025-12-05,Sales Training Programs - Challenger Inc
TXN-003839,Operations,Software,Process Automation Tools,2025-10,2025-10-23,1887.83,Automation Anywhere,INV-202510-03839,OPS-501,2025-11-01,Process Automation Tools - Automation Anywhere
TXN-000545,Engineering,Supplies,Office Supplies,2025-12,2025-12-19,875.93,Amazon Business,INV-202512-00545,ENG-401,2025-12-25,Office Supplies - Amazon Business
TXN-000229,Engineering,Software,Software Licenses,2025-02,2025-02-16,10987.53,Atlassian Corp,INV-202502-00229,ENG-401,2025-02-26,Software Licenses - Atlassian Corp
TXN-004530,Finance,Insurance,Insurance Premiums,2025-02,2025-02-23,10337.64,Travelers Companies,INV-202502-04530,FIN-601,2025-03-09,Insurance Premiums - Travelers Companies
TXN-001922,Sales,Training,Sales Training Programs,2025-08,2025-08-28,2960.59,Challenger Inc,INV-202508-01922,SAL-201,2025-09-08,Sales Training Programs - Challenger Inc
TXN-000812,Engineering,Personnel,On-Call Compensation,2025-03,2025-03-13,2825.01,Internal Payroll,INV-202503-00812,ENG-401,2025-03-22,On-Call Compensation - Internal Payroll
